Algorithm name,trial,data type,baseline DI Binary,post-alg DI Binary,baseline DI avg all,post-alg DI avg all,baseline CV,post-alg CV
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.6
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.65
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.7
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.75
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.8
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.7333333333333333,0.7333333333333333,0.8787878787878788,lambda,0.85
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9696969696969697,lambda,0.9
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9696969696969697,lambda,0.95
Feldman-GaussianNB-accuracy,3,numerical-binsensitive,1.2222222222222223,1.2222222222222223,1.0707070707070707,lambda,1.0
Feldman-GaussianNB-accuracy,4,numerical,0.45454545454545453,0.7857142857142858,0.4683195592286501,0.7864357864357865,0.7,0.8500000000000001
Feldman-GaussianNB-accuracy,4,numerical,0.39999999999999997,0.404040404040404,0.55,lambda,0.0
Feldman-GaussianNB-accuracy,4,numerical,0.39999999999999997,0.404040404040404,0.55,lambda,0.05
Feldman-GaussianNB-accuracy,4,numerical,0.4666666666666666,0.46464646464646464,0.6,lambda,0.1
Feldman-GaussianNB-accuracy,4,numerical,0.4666666666666666,0.46464646464646464,0.6,lambda,0.15
Feldman-GaussianNB-accuracy,4,numerical,0.4666666666666666,0.46464646464646464,0.6,lambda,0.2
Feldman-GaussianNB-accuracy,4,numerical,0.5333333333333333,0.5387205387205387,0.65,lambda,0.25
Feldman-GaussianNB-accuracy,4,numerical,0.5714285714285715,0.5772005772005773,0.7000000000000001,lambda,0.3
Feldman-GaussianNB-accuracy,4,numerical,0.6428571428571429,0.6421356421356421,0.75,lambda,0.35
Feldman-GaussianNB-accuracy,4,numerical,0.6923076923076923,0.6915306915306915,0.8,lambda,0.4
Feldman-GaussianNB-accuracy,4,numerical,0.6428571428571429,0.6421356421356421,0.75,lambda,0.45
Feldman-GaussianNB-accuracy,4,numerical,0.6666666666666666,0.6599326599326598,0.75,lambda,0.5
Feldman-GaussianNB-accuracy,4,numerical,0.7333333333333334,0.734006734006734,0.8,lambda,0.55
Feldman-GaussianNB-accuracy,4,numerical,0.7333333333333334,0.734006734006734,0.8,lambda,0.6
Feldman-GaussianNB-accuracy,4,numerical,0.7857142857142858,0.7864357864357865,0.8500000000000001,lambda,0.65
Feldman-GaussianNB-accuracy,4,numerical,0.7857142857142858,0.7864357864357865,0.8500000000000001,lambda,0.7
Feldman-GaussianNB-accuracy,4,numerical,0.8461538461538461,0.8469308469308469,0.9,lambda,0.75
Feldman-GaussianNB-accuracy,4,numerical,0.8461538461538461,0.8469308469308469,0.9,lambda,0.8
Feldman-GaussianNB-accuracy,4,numerical,0.7857142857142858,0.7864357864357865,0.8500000000000001,lambda,0.85
Feldman-GaussianNB-accuracy,4,numerical,0.7857142857142858,0.7864357864357865,0.8500000000000001,lambda,0.9
Feldman-GaussianNB-accuracy,4,numerical,0.7857142857142858,0.7864357864357865,0.8500000000000001,lambda,0.95
Feldman-GaussianNB-accuracy,4,numerical,0.8571428571428572,0.8658008658008658,0.9,lambda,1.0
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.45454545454545453,0.75,0.45454545454545453,0.75,0.7,0.8500000000000001
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.39999999999999997,0.39999999999999997,0.55,lambda,0.0
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.4666666666666666,0.4666666666666666,0.6,lambda,0.05
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.4666666666666666,0.4666666666666666,0.6,lambda,0.1
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.4666666666666666,0.4666666666666666,0.6,lambda,0.15
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.4666666666666666,0.4666666666666666,0.6,lambda,0.2
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.5,0.5,0.65,lambda,0.25
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6153846153846154,0.6153846153846154,0.75,lambda,0.3
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6153846153846154,0.6153846153846154,0.75,lambda,0.35
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6153846153846154,0.6153846153846154,0.75,lambda,0.4
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.5714285714285715,0.5714285714285715,0.7000000000000001,lambda,0.45
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6153846153846154,0.6153846153846154,0.75,lambda,0.5
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6153846153846154,0.6153846153846154,0.75,lambda,0.55
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,lambda,0.6
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,lambda,0.65
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.6923076923076923,0.6923076923076923,0.8,lambda,0.7
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.75
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.75,0.75,0.8500000000000001,lambda,0.8
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.85
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.9
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.9,lambda,0.95
Feldman-GaussianNB-accuracy,4,numerical-binsensitive,0.9166666666666667,0.9166666666666667,0.9500000000000001,lambda,1.0
Feldman-GaussianNB-accuracy,5,numerical,0.8,0.9705882352941176,0.7873015873015874,0.9747899159663864,0.875,0.9791666666666666
Feldman-GaussianNB-accuracy,5,numerical,0.75,0.7380952380952381,0.8333333333333334,lambda,0.0
Feldman-GaussianNB-accuracy,5,numerical,0.7058823529411764,0.6946778711484594,0.7916666666666666,lambda,0.05
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.1
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.15
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.2
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.25
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.3
Feldman-GaussianNB-accuracy,5,numerical,0.7941176470588235,0.7955182072829131,0.8541666666666666,lambda,0.35
Feldman-GaussianNB-accuracy,5,numerical,0.75,0.7513227513227514,0.8125,lambda,0.4
Feldman-GaussianNB-accuracy,5,numerical,0.868421052631579,0.8721804511278195,0.8958333333333334,lambda,0.45
Feldman-GaussianNB-accuracy,5,numerical,0.868421052631579,0.8721804511278195,0.8958333333333334,lambda,0.5
Feldman-GaussianNB-accuracy,5,numerical,0.7894736842105263,0.7819548872180451,0.8333333333333334,lambda,0.55
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.6
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.65
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.7
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.75
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.8
Feldman-GaussianNB-accuracy,5,numerical,0.9166666666666666,0.9206349206349207,0.9375,lambda,0.85
Feldman-GaussianNB-accuracy,5,numerical,0.9705882352941176,0.9747899159663864,0.9791666666666666,lambda,0.9
Feldman-GaussianNB-accuracy,5,numerical,0.9705882352941176,0.9747899159663864,0.9791666666666666,lambda,0.95
Feldman-GaussianNB-accuracy,5,numerical,0.9705882352941176,0.9747899159663864,0.9791666666666666,lambda,1.0
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.8,1.03125,0.8,1.03125,0.875,1.0208333333333335
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.75,0.75,0.8333333333333334,lambda,0.0
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7058823529411764,0.7058823529411764,0.7916666666666666,lambda,0.05
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7058823529411764,0.7058823529411764,0.7916666666666666,lambda,0.1
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7941176470588235,0.7941176470588235,0.8541666666666666,lambda,0.15
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7941176470588235,0.7941176470588235,0.8541666666666666,lambda,0.2
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.84375,0.84375,0.8958333333333334,lambda,0.25
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7941176470588235,0.7941176470588235,0.8541666666666666,lambda,0.3
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7941176470588235,0.7941176470588235,0.8541666666666666,lambda,0.35
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.7941176470588235,0.7941176470588235,0.8541666666666666,lambda,0.4
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.75,0.75,0.8125,lambda,0.45
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.875,lambda,0.5
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.8333333333333334,0.8333333333333334,0.875,lambda,0.55
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9375,lambda,0.6
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9375,lambda,0.65
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9375,lambda,0.7
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.9166666666666666,0.9166666666666666,0.9375,lambda,0.75
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,0.9705882352941176,0.9705882352941176,0.9791666666666666,lambda,0.8
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,1.03125,1.03125,1.0208333333333335,lambda,0.85
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,1.03125,1.03125,1.0208333333333335,lambda,0.9
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,1.03125,1.03125,1.0208333333333335,lambda,0.95
Feldman-GaussianNB-accuracy,5,numerical-binsensitive,1.03125,1.03125,1.0208333333333335,lambda,1.0
Feldman-GaussianNB-accuracy,6,numerical,0.9090909090909092,0.9375,0.8838383838383838,0.954861111111111,0.96,0.96
Feldman-GaussianNB-accuracy,6,numerical,0.5555555555555556,0.5092592592592593,0.7333333333333334,lambda,0.0
Feldman-GaussianNB-accuracy,6,numerical,0.5555555555555556,0.5092592592592593,0.7333333333333334,lambda,0.05
Feldman-GaussianNB-accuracy,6,numerical,0.6666666666666667,0.6481481481481481,0.8,lambda,0.1
Feldman-GaussianNB-accuracy,6,numerical,0.625,0.6076388888888888,0.76,lambda,0.15
Feldman-GaussianNB-accuracy,6,numerical,0.6666666666666667,0.6481481481481481,0.8,lambda,0.2
Feldman-GaussianNB-accuracy,6,numerical,0.625,0.6076388888888888,0.76,lambda,0.25
Feldman-GaussianNB-accuracy,6,numerical,0.7142857142857143,0.6944444444444443,0.84,lambda,0.3
Feldman-GaussianNB-accuracy,6,numerical,0.625,0.6076388888888888,0.76,lambda,0.35
Feldman-GaussianNB-accuracy,6,numerical,0.625,0.6076388888888888,0.76,lambda,0.4
Feldman-GaussianNB-accuracy,6,numerical,0.5882352941176471,0.5718954248366013,0.72,lambda,0.45
Feldman-GaussianNB-accuracy,6,numerical,0.5882352941176471,0.5718954248366013,0.72,lambda,0.5
Feldman-GaussianNB-accuracy,6,numerical,0.7291666666666666,0.7378472222222222,0.8266666666666667,lambda,0.55
Feldman-GaussianNB-accuracy,6,numerical,0.7291666666666666,0.7378472222222222,0.8266666666666667,lambda,0.6
Feldman-GaussianNB-accuracy,6,numerical,0.7291666666666666,0.7378472222222222,0.8266666666666667,lambda,0.65
Feldman-GaussianNB-accuracy,6,numerical,0.7291666666666666,0.7378472222222222,0.8266666666666667,lambda,0.7
Feldman-GaussianNB-accuracy,6,numerical,0.8333333333333333,0.8680555555555555,0.8933333333333333,lambda,0.75
Feldman-GaussianNB-accuracy,6,numerical,0.9375,0.954861111111111,0.96,lambda,0.8
Feldman-GaussianNB-accuracy,6,numerical,0.8823529411764705,0.8986928104575163,0.9199999999999999,lambda,0.85
Feldman-GaussianNB-accuracy,6,numerical,0.8823529411764705,0.8986928104575163,0.9199999999999999,lambda,0.9
Feldman-GaussianNB-accuracy,6,numerical,0.9375,0.954861111111111,0.96,lambda,0.95
Feldman-GaussianNB-accuracy,6,numerical,0.9375,0.954861111111111,0.96,lambda,1.0
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.9090909090909092,0.784313725490196,0.9090909090909092,0.784313725490196,0.96,0.8533333333333333
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.7333333333333334,lambda,0.0
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.5555555555555556,0.5555555555555556,0.7333333333333334,lambda,0.05
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.625,0.625,0.76,lambda,0.1
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.6666666666666667,0.6666666666666667,0.8,lambda,0.15
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.6862745098039216,0.6862745098039216,0.7866666666666666,lambda,0.2
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.7291666666666666,0.7291666666666666,0.8266666666666667,lambda,0.25
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.7291666666666666,0.7291666666666666,0.8266666666666667,lambda,0.3
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.6862745098039216,0.6862745098039216,0.7866666666666666,lambda,0.35
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.4
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.45
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.5
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.55
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.6
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.65
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8333333333333333,0.8333333333333333,0.8933333333333333,lambda,0.7
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.784313725490196,0.784313725490196,0.8533333333333333,lambda,0.75
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.784313725490196,0.784313725490196,0.8533333333333333,lambda,0.8
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,0.8823529411764705,0.8823529411764705,0.9199999999999999,lambda,0.85
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,1.0416666666666665,1.0416666666666665,1.0266666666666666,lambda,0.9
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,1.0416666666666665,1.0416666666666665,1.0266666666666666,lambda,0.95
Feldman-GaussianNB-accuracy,6,numerical-binsensitive,1.0416666666666665,1.0416666666666665,1.0266666666666666,lambda,1.0
Feldman-GaussianNB-accuracy,7,numerical,0.3515151515151515,0.7754010695187166,0.3222222222222222,0.7676470588235296,0.6645768025078369,0.8683385579937304
Feldman-GaussianNB-accuracy,7,numerical,0.3515151515151515,0.3222222222222222,0.6645768025078369,lambda,0.0
Feldman-GaussianNB-accuracy,7,numerical,0.3515151515151515,0.3222222222222222,0.6645768025078369,lambda,0.05
Feldman-GaussianNB-accuracy,7,numerical,0.3295454545454546,0.3020833333333333,0.6300940438871474,lambda,0.1
Feldman-GaussianNB-accuracy,7,numerical,0.3515151515151515,0.3222222222222222,0.6645768025078369,lambda,0.15
Feldman-GaussianNB-accuracy,7,numerical,0.3295454545454546,0.3020833333333333,0.6300940438871474,lambda,0.2
Feldman-GaussianNB-accuracy,7,numerical,0.3515151515151515,0.3222222222222222,0.6645768025078369,lambda,0.25
Feldman-GaussianNB-accuracy,7,numerical,0.3295454545454546,0.3020833333333333,0.6300940438871474,lambda,0.3
Feldman-GaussianNB-accuracy,7,numerical,0.3295454545454546,0.3020833333333333,0.6300940438871474,lambda,0.35
Feldman-GaussianNB-accuracy,7,numerical,0.49431818181818177,0.453125,0.7210031347962382,lambda,0.4
Feldman-GaussianNB-accuracy,7,numerical,0.49431818181818177,0.453125,0.7210031347962382,lambda,0.45
Feldman-GaussianNB-accuracy,7,numerical,0.49431818181818177,0.48333333333333334,0.7210031347962382,lambda,0.5
Feldman-GaussianNB-accuracy,7,numerical,0.8238636363636364,0.815625,0.9028213166144201,lambda,0.55
Feldman-GaussianNB-accuracy,7,numerical,0.8787878787878787,0.8699999999999999,0.9373040752351096,lambda,0.6
Feldman-GaussianNB-accuracy,7,numerical,0.8787878787878787,0.8699999999999999,0.9373040752351096,lambda,0.65
Feldman-GaussianNB-accuracy,7,numerical,0.8238636363636364,0.815625,0.9028213166144201,lambda,0.7
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.75
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.8
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.85
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.9
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,0.95
Feldman-GaussianNB-accuracy,7,numerical,0.7754010695187166,0.7676470588235296,0.8683385579937304,lambda,1.0
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.3515151515151515,0.9586776859504132,0.3515151515151515,0.9586776859504132,0.6645768025078369,0.9843260188087775
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.3515151515151515,0.3515151515151515,0.6645768025078369,lambda,0.0
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.37662337662337664,0.37662337662337664,0.6990595611285266,lambda,0.05
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.37662337662337664,0.37662337662337664,0.6990595611285266,lambda,0.1
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.3515151515151515,0.3515151515151515,0.6645768025078369,lambda,0.15
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.5649350649350648,0.5649350649350648,0.7899686520376175,lambda,0.2
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.6083916083916083,0.6083916083916083,0.8244514106583072,lambda,0.25
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.6083916083916083,0.6083916083916083,0.8244514106583072,lambda,0.3
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.6083916083916083,0.6083916083916083,0.8244514106583072,lambda,0.35
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.6083916083916083,0.6083916083916083,0.8244514106583072,lambda,0.4
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.5649350649350648,0.5649350649350648,0.7899686520376175,lambda,0.45
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.8111888111888111,0.8111888111888111,0.9153605015673981,lambda,0.5
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.8111888111888111,0.8111888111888111,0.9153605015673981,lambda,0.55
Feldman-GaussianNB-accuracy,7,numerical-binsensitive,0.8111888111888111,0.8111888111888111,0.9153605015673981,lambda,0.6
